,사업장명,업태구분명,영업장주변구분명,주소
11994,파라다이스가요주점,간이주점,기타,경상북도 상주시
11995,뉴부라보가요주점,간이주점,기타,경상북도 상주시
11996,단밤,룸살롱,기타,경상북도 상주시
11997,와이키키가요방,룸살롱,미분류,경상북도 상주시
11998,태양가요주점,간이주점,미분류,경상북도 상주시
11999,하와이가요주점,간이주점,기타,경상북도 상주시
12000,발리가요주점,룸살롱,결혼예식장주변,경상북도 상주시
12001,아마존가요방,간이주점,기타,경상북도 상주시
12002,창가요방,간이주점,유흥업소밀집지역,경상북도 상주시
12003,뿌리,룸살롱,기타,경상북도 상주시
12004,오아시스주점,기타,기타,경상북도 성주군
12005,윈저궁가요주점,기타,기타,경상북도 성주군
12006,여인천하,기타,학교정화(상대),경상북도 성주군
12007,발렌타인유흥주점,기타,기타,경상북도 성주군
12008,밀레니엄가요주점,기타,기타,경상북도 성주군
12009,어우동,기타,기타,경상북도 성주군
12010,에이스유흥주점,룸살롱,미분류,경상북도 성주군
12011,마돈나,기타,미분류,경상북도 성주군
12012,두바이원,기타,기타,경상북도 성주군
12013,가야25시주점,기타,학교정화(상대),경상북도 성주군
12014,뉴파라다이스,기타,기타,경상북도 성주군
12015,프린스가요주점,기타,기타,경상북도 성주군
12016,여우노래주점,룸살롱,유흥업소밀집지역,경상북도 안동시
12017,썬프린스가요방 1호점,룸살롱,기타,경상북도 안동시
12018,썬프린스가요방 2호점,룸살롱,유흥업소밀집지역,경상북도 안동시
12019,하우스가요주점,룸살롱,미분류,경상북도 안동시
12020,풀가요주점,룸살롱,유흥업소밀집지역,경상북도 안동시
12021,일번지노래클럽,룸살롱,학교정화(상대),경상북도 안동시
12022,럭셔리룸,룸살롱,유흥업소밀집지역,경상북도 안동시
12023,이화,비어(바)살롱,유흥업소밀집지역,경상북도 안동시
12024,발리가요주점,룸살롱,미분류,경상북도 안동시
12025,천궁,룸살롱,미분류,경상북도 안동시
12026,초심정,간이주점,미분류,경상북도 안동시
12027,영영가요방,룸살롱,미분류,경상북도 안동시
12028,야궁가요방,비어(바)살롱,기타,경상북도 안동시
12029,올레가요방,룸살롱,미분류,경상북도 안동시
12030,은하수,룸살롱,미분류,경상북도 안동시
12031,필가요방,룸살롱,기타,경상북도 안동시
12032,태풍가요방,간이주점,미분류,경상북도 안동시
12033,아리수,룸살롱,미분류,경상북도 안동시
12034,준코뮤직타운 안동점1호점,룸살롱,미분류,경상북도 안동시
12035,리무진가요방,룸살롱,유흥업소밀집지역,경상북도 안동시
12036,궁가요주점,룸살롱,기타,경상북도 안동시
12037,상상,룸살롱,미분류,경상북도 안동시
12038,가요방고래,룸살롱,미분류,경상북도 안동시
12039,이억조가요방,룸살롱,기타,경상북도 안동시
12040,금잔화,룸살롱,미분류,경상북도 안동시
12041,원더풀가요방,룸살롱,미분류,경상북도 안동시
12042,비지니스가요방,고고(디스코)클럽,기타,경상북도 안동시
12043,각시탈,룸살롱,미분류,경상북도 안동시
12044,워커힐룸,룸살롱,유흥업소밀집지역,경상북도 안동시
12045,황제가요방,룸살롱,유흥업소밀집지역,경상북도 안동시
12046,대부가요룸,룸살롱,유흥업소밀집지역,경상북도 안동시
12047,행운,비어(바)살롱,학교정화(상대),경상북도 안동시
12048,연후,룸살롱,기타,경상북도 안동시
12049,씨앤앤,룸살롱,유흥업소밀집지역,경상북도 안동시
12050,애플가요방,룸살롱,유흥업소밀집지역,경상북도 안동시
12051,비지니스클럽,비어(바)살롱,기타,경상북도 안동시
12052,준코뮤직타운 안동점2호점,룸살롱,미분류,경상북도 안동시
12053,무지개가요방,룸살롱,미분류,경상북도 안동시
12054,황금가요방,룸살롱,기타,경상북도 안동시
12055,잘보이지가요방,룸살롱,미분류,경상북도 안동시
12056,대박가요주점,룸살롱,유흥업소밀집지역,경상북도 안동시
12057,넝쿨,간이주점,미분류,경상북도 안동시
12058,친친가요방,룸살롱,유흥업소밀집지역,경상북도 안동시
12059,시크릿가요방,룸살롱,미분류,경상북도 안동시
12060,퓨전이번지노래클럽,룸살롱,학교정화(상대),경상북도 안동시
12061,해인가요방,룸살롱,기타,경상북도 안동시
12062,핑크가요방,룸살롱,기타,경상북도 안동시
12063,투페이스,룸살롱,학교정화(상대),경상북도 안동시
12064,궁전가요방,룸살롱,기타,경상북도 안동시
12065,꿈의궁전가요방,룸살롱,학교정화(상대),경상북도 안동시
12066,거봉가요방,룸살롱,미분류,경상북도 안동시
12067,배꼽가요방,룸살롱,학교정화(상대),경상북도 안동시
12068,M box<엠박스>,룸살롱,학교정화(상대),경상북도 안동시
12069,물레방아,룸살롱,학교정화(상대),경상북도 안동시
12070,부산가요주점,룸살롱,미분류,경상북도 안동시
12071,부산옥,간이주점,미분류,경상북도 안동시
12072,옛사랑,간이주점,유흥업소밀집지역,경상북도 안동시
12073,리치노래클럽,룸살롱,유흥업소밀집지역,경상북도 안동시
12074,대명식당,간이주점,미분류,경상북도 안동시
12075,극동가요방,룸살롱,기타,경상북도 안동시
12076,힐튼가요주점,룸살롱,미분류,경상북도 안동시
12077,얼싸,룸살롱,미분류,경상북도 안동시
12078,풍산미드나이트,고고(디스코)클럽,미분류,경상북도 안동시
12079,올인가요클럽,룸살롱,기타,경상북도 안동시
12080,춘자가요방,비어(바)살롱,기타,경상북도 안동시
12081,우정식당,간이주점,미분류,경상북도 안동시
12082,탈춤가요방,룸살롱,미분류,경상북도 안동시
12083,써니가요방,비어(바)살롱,미분류,경상북도 안동시
12084,미담,룸살롱,미분류,경상북도 안동시
12085,복주점,간이주점,미분류,경상북도 안동시
12086,오렌지가요방,룸살롱,미분류,경상북도 안동시
12087,씨엠파크가요방,룸살롱,미분류,경상북도 안동시
12088,호박가요방,룸살롱,미분류,경상북도 안동시
12089,챔피언,룸살롱,학교정화(상대),경상북도 안동시
12090,어우동가요방,룸살롱,유흥업소밀집지역,경상북도 안동시
12091,가요궁전,룸살롱,학교정화(상대),경상북도 안동시
12092,엔젤클럽,룸살롱,학교정화(상대),경상북도 안동시
12093,카사노바가요방,룸살롱,미분류,경상북도 안동시
12094,유성가요방,룸살롱,미분류,경상북도 안동시
12095,물푸레노래마을,룸살롱,기타,경상북도 안동시
12096,짝꿍가요방,룸살롱,미분류,경상북도 안동시
12097,브이아이피,룸살롱,유흥업소밀집지역,경상북도 안동시
12098,열창가요방,기타,유흥업소밀집지역,경상북도 안동시
12099,오페라가요방,룸살롱,유흥업소밀집지역,경상북도 안동시
12100,쏘쌩크,룸살롱,학교정화(상대),경상북도 안동시
12101,파티,룸살롱,미분류,경상북도 안동시
12102,클럽엠,기타,유흥업소밀집지역,경상북도 안동시
12103,추카추카,룸살롱,유흥업소밀집지역,경상북도 안동시
12104,나비가요주점,룸살롱,유흥업소밀집지역,경상북도 안동시
12105,시바스가요방,룸살롱,학교정화(상대),경상북도 안동시
12106,주몽가요방,비어(바)살롱,기타,경상북도 안동시
12107,석류가요방,룸살롱,유흥업소밀집지역,경상북도 안동시
12108,원금노래사랑,룸살롱,기타,경상북도 안동시
12109,풀코스가요방,룸살롱,기타,경상북도 안동시
12110,멕시코가요방,룸살롱,기타,경상북도 안동시
12111,미사리가요방,룸살롱,미분류,경상북도 안동시
12112,윈클럽,룸살롱,기타,경상북도 안동시
12113,오디션가요클럽,룸살롱,유흥업소밀집지역,경상북도 안동시
12114,시드니,기타,유흥업소밀집지역,경상북도 안동시
12115,제우스,룸살롱,학교정화(상대),경상북도 안동시
12116,쁘띠,룸살롱,학교정화(상대),경상북도 안동시
12117,미인가요방,룸살롱,학교정화(상대),경상북도 안동시
12118,세연가요방,룸살롱,학교정화(상대),경상북도 안동시
12119,100번가,룸살롱,기타,경상북도 안동시
12120,재규어미시촌가요방,룸살롱,기타,경상북도 안동시
12121,갤러리룸,룸살롱,학교정화(상대),경상북도 안동시
12122,아우라가요방,룸살롱,미분류,경상북도 안동시
12123,뉴캐스팅,룸살롱,미분류,경상북도 안동시
12124,왕후비지니스클럽,룸살롱,미분류,경상북도 안동시
12125,다음가요방,룸살롱,기타,경상북도 안동시
12126,땡벌가요방,룸살롱,미분류,경상북도 안동시
12127,다모아,룸살롱,미분류,경상북도 안동시
12128,비타민,룸살롱,미분류,경상북도 안동시
12129,스타주점,비어(바)살롱,미분류,경상북도 안동시
12130,베트남가요방,룸살롱,미분류,경상북도 안동시
12131,에스라인,룸살롱,기타,경상북도 안동시
12132,뉴스카이가요방,비어(바)살롱,기타,경상북도 안동시
12133,발렌타인,비어(바)살롱,미분류,경상북도 안동시
12134,똥쌍피가요방,룸살롱,미분류,경상북도 안동시
12135,엔돌핀가요방,비어(바)살롱,미분류,경상북도 안동시
12136,은빛가요방,비어(바)살롱,미분류,경상북도 안동시
12137,기획사,비어(바)살롱,미분류,경상북도 안동시
12138,락뮤직타운,룸살롱,학교정화(상대),경상북도 안동시
12139,경가요방,룸살롱,기타,경상북도 안동시
12140,보스가요방,비어(바)살롱,유흥업소밀집지역,경상북도 안동시
12141,에쿠스,비어(바)살롱,기타,경상북도 안동시
12142,델라,룸살롱,미분류,경상북도 안동시
12143,사파이어가요방,비어(바)살롱,미분류,경상북도 안동시
12144,발리가요방,룸살롱,기타,경상북도 안동시
12145,사랑해노래주점,룸살롱,미분류,경상북도 안동시
12146,샤방샤방가요방,룸살롱,미분류,경상북도 안동시
12147,마뜰가요방,룸살롱,미분류,경상북도 안동시
12148,불꽃가요방,비어(바)살롱,미분류,경상북도 안동시
12149,소풍2,룸살롱,유흥업소밀집지역,경상북도 안동시
12150,소풍,룸살롱,유흥업소밀집지역,경상북도 안동시
12151,베스트가요방,룸살롱,유흥업소밀집지역,경상북도 안동시
12152,수산궁가요방,룸살롱,유흥업소밀집지역,경상북도 안동시
12153,CM노래타운,룸살롱,유흥업소밀집지역,경상북도 안동시
12154,울시영상가요방,룸살롱,기타,경상북도 안동시
12155,쿠바가요클럽,룸살롱,미분류,경상북도 안동시
12156,타임,간이주점,미분류,경상북도 안동시
12157,스타룸가요방,룸살롱,유흥업소밀집지역,경상북도 안동시
12158,어게인,룸살롱,유흥업소밀집지역,경상북도 안동시
12159,홍콩,룸살롱,기타,경상북도 안동시
12160,리첼호텔쉘브르,룸살롱,미분류,경상북도 안동시
12161,삼천궁녀,룸살롱,주택가주변,경상북도 안동시
12162,용주골가요방,룸살롱,미분류,경상북도 안동시
12163,쎄시봉가요방,룸살롱,미분류,경상북도 안동시
12164,빅토리아,룸살롱,유흥업소밀집지역,경상북도 안동시
12165,볼매가요방,룸살롱,기타,경상북도 안동시
12166,제우스옥동,룸살롱,유흥업소밀집지역,경상북도 안동시
12167,쌍쌍가요방,비어(바)살롱,유흥업소밀집지역,경상북도 안동시
12168,톡가요방,비어(바)살롱,유흥업소밀집지역,경상북도 안동시
12169,하와이가요방,룸살롱,미분류,경상북도 안동시
12170,텐션가요방,룸살롱,학교정화(상대),경상북도 안동시
12171,로멘스가요방,룸살롱,미분류,경상북도 안동시
12172,스칼렛,룸살롱,미분류,경상북도 안동시
12173,두꺼비가요방,룸살롱,미분류,경상북도 안동시
12174,꽃돼지가요주점,룸살롱,기타,경상북도 안동시
12175,에스아이가요방,룸살롱,미분류,경상북도 안동시
12176,약산가요방,비어(바)살롱,유흥업소밀집지역,경상북도 안동시
12177,앵콜가요방,룸살롱,학교정화(상대),경상북도 안동시
12178,소리폭포,비어(바)살롱,기타,경상북도 안동시
12179,고봉희룸,룸살롱,유흥업소밀집지역,경상북도 안동시
12180,노래광장,룸살롱,기타,경상북도 안동시
12181,싱가폴,룸살롱,기타,경상북도 안동시
12182,멤버스가요방,룸살롱,미분류,경상북도 안동시
12183,룰루랄라,룸살롱,기타,경상북도 안동시
12184,트리플,룸살롱,기타,경상북도 안동시
12185,AAA,룸살롱,기타,경상북도 안동시
12186,천지,룸살롱,유흥업소밀집지역,경상북도 안동시
12187,여궁,룸살롱,미분류,경상북도 안동시
12188,색연필,룸살롱,유흥업소밀집지역,경상북도 안동시
12189,행운가요방,룸살롱,학교정화(상대),경상북도 안동시
12190,가자짱가요방,룸살롱,미분류,경상북도 안동시
12191,서부가요방,비어(바)살롱,미분류,경상북도 안동시
12192,오빠야 가요클럽,비어(바)살롱,미분류,경상북도 안동시
12193,영춘가요방,비어(바)살롱,기타,경상북도 안동시
12194,가요방보물섬,룸살롱,유흥업소밀집지역,경상북도 안동시
12195,369가요방,비어(바)살롱,미분류,경상북도 안동시
12196,쿵짝가요방,룸살롱,학교정화(상대),경상북도 안동시
12197,고려노래빠(Bar),룸살롱,학교정화(상대),경상북도 안동시
12198,금맥가요방,룸살롱,학교정화(상대),경상북도 안동시
12199,부경가요방,룸살롱,기타,경상북도 안동시
12200,수지노래클럽,룸살롱,기타,경상북도 안동시
12201,썸타는가요방,룸살롱,학교정화(상대),경상북도 안동시
12202,삼천궁녀가요주점,룸살롱,유흥업소밀집지역,경상북도 안동시
12203,금잔화가요방,룸살롱,미분류,경상북도 안동시
12204,탈렌트가요주점,비어(바)살롱,유흥업소밀집지역,경상북도 안동시
12205,정상골가요방,비어(바)살롱,학교정화(상대),경상북도 안동시
12206,탈렌트가요방,비어(바)살롱,기타,경상북도 안동시
12207,소리골가요방,비어(바)살롱,기타,경상북도 안동시
12208,매니저가요방,룸살롱,유흥업소밀집지역,경상북도 안동시
12209,황후가요방,룸살롱,유흥업소밀집지역,경상북도 안동시
12210,아리랑 가요방,룸살롱,미분류,경상북도 영덕군
12211,아테네유흥주점,룸살롱,기타,경상북도 영덕군
12212,궁유흥주점,기타,미분류,경상북도 영덕군
12213,대박유흥주점,카바레,미분류,경상북도 영덕군
12214,BeNZ,카바레,기타,경상북도 영덕군
12215,체어맨노래방,카바레,기타,경상북도 영덕군
12216,사자평가요주점,카바레,기타,경상북도 영덕군
12217,황제노래클럽,카바레,미분류,경상북도 영덕군
12218,리베주점,노래클럽,기타,경상북도 영덕군
12219,캡틴유흥주점,룸살롱,기타,경상북도 영덕군
12220,월드컵가요주점,기타,미분류,경상북도 영덕군
12221,황제가요주점,룸살롱,기타,경상북도 영덕군
12222,에야데야가요주점,기타,기타,경상북도 영덕군
12223,여정노래클럽,룸살롱,유흥업소밀집지역,경상북도 영덕군
12224,빅마마유흥주점,카바레,기타,경상북도 영덕군
12225,비즈니스,룸살롱,유흥업소밀집지역,경상북도 영덕군
12226,백악관 가요주점,기타,기타,경상북도 영덕군
12227,아로스,룸살롱,기타,경상북도 영덕군
12228,오션뷰 베스트노래주점,룸살롱,미분류,경상북도 영덕군
12229,비비유흥주점,노래클럽,기타,경상북도 영덕군
12230,코코가요방,기타,학교정화(상대),경상북도 영덕군
12231,장호노래클럽,기타,기타,경상북도 영덕군
12232,귀빈노래클럽,카바레,미분류,경상북도 영덕군
12233,고래불유흥주점,룸살롱,기타,경상북도 영덕군
12234,바다회관 7080 (라이브),카바레,기타,경상북도 영덕군
12235,아우디가요주점,간이주점,기타,경상북도 영덕군
12236,톱스타룸가요방,기타,기타,경상북도 영덕군
12237,크리스탈가요방,카바레,기타,경상북도 영덕군
12238,신바람가요방,기타,미분류,경상북도 영덕군
12239,프로비즈니스클럽,카바레,기타,경상북도 영덕군
12240,해상극장식회관,카바레,기타,경상북도 영덕군
12241,리치,카바레,기타,경상북도 영덕군
12242,e-노래주점,룸살롱,미분류,경상북도 영덕군
12243,풀하우스 노래클럽,비어(바)살롱,미분류,경상북도 영덕군
12244,동경가요주점,기타,학교정화(상대),경상북도 영양군
12245,수비가요주점,기타,기타,경상북도 영양군
12246,풀코스,노래클럽,미분류,경상북도 영양군
12247,카네기,기타,기타,경상북도 영양군
12248,디엔디룸,간이주점,기타,경상북도 영양군
12249,삼수갑산,기타,학교정화(상대),경상북도 영양군
12250,한티가요주점,기타,기타,경상북도 영양군
12251,엠비씨,기타,기타,경상북도 영양군
12252,케이원노래주점,기타,미분류,경상북도 영양군
12253,동남가요주점,기타,기타,경상북도 영양군
12254,경성가요주점,룸살롱,유흥업소밀집지역,경상북도 영양군
12255,입암영상가요방주점,기타,미분류,경상북도 영양군
12256,선바위가요산책,기타,기타,경상북도 영양군
12257,팡팡가요주점,기타,학교정화(상대),경상북도 영양군
12258,만남룸가요주점,룸살롱,미분류,경상북도 영양군
12259,백향가요주점,기타,미분류,경상북도 영양군
12260,아리수가요주점,룸살롱,기타,경상북도 영양군
12261,보물섬가요주점,기타,기타,경상북도 영주시
12262,빙고,기타,미분류,경상북도 영주시
12263,날마다생일가요주점,기타,기타,경상북도 영주시
12264,대궁가요방,룸살롱,미분류,경상북도 영주시
12265,쌍쌍파티,기타,미분류,경상북도 영주시
12266,가요무대,기타,기타,경상북도 영주시
12267,초희,기타,기타,경상북도 영주시
12268,버킹검,기타,미분류,경상북도 영주시
12269,스캔들,기타,미분류,경상북도 영주시
12270,헤라가요주점,기타,미분류,경상북도 영주시
12271,파트너가요주점,기타,미분류,경상북도 영주시
12272,부석가요주점,기타,학교정화(상대),경상북도 영주시
12273,파라다이스,기타,기타,경상북도 영주시
12274,대박가요주점,룸살롱,기타,경상북도 영주시
12275,테마룸,룸살롱,미분류,경상북도 영주시
12276,투스타노래광장,기타,기타,경상북도 영주시
12277,슈가가요주점,기타,미분류,경상북도 영주시
12278,강남가요주점,기타,미분류,경상북도 영주시
12279,초이스주점,기타,기타,경상북도 영주시
12280,댄스가요주점,고고(디스코)클럽,기타,경상북도 영주시
12281,백악관가요주점,기타,기타,경상북도 영주시
12282,토마토,고고(디스코)클럽,미분류,경상북도 영주시
12283,쭉쭉빵빵,기타,기타,경상북도 영주시
12284,레드,기타,미분류,경상북도 영주시
12285,풍차가요주점,기타,미분류,경상북도 영주시
12286,뉴아시아나,기타,미분류,경상북도 영주시
12287,노래하는원스타,기타,기타,경상북도 영주시
12288,애플가요주점,기타,기타,경상북도 영주시
12289,별빛가요주점,기타,학교정화(상대),경상북도 영주시
12290,술마시고노래하는다락방,기타,기타,경상북도 영주시
12291,샵,기타,미분류,경상북도 영주시
12292,해피데이,기타,기타,경상북도 영주시
12293,정거장,기타,유흥업소밀집지역,경상북도 영주시
12294,노래하는호프주방,룸살롱,미분류,경상북도 영주시
12295,솜사탕,룸살롱,미분류,경상북도 영주시
12296,엣지노래홀,기타,기타,경상북도 영주시
12297,주얼리가요주점,노래클럽,유흥업소밀집지역,경상북도 영주시
12298,친구사이,룸살롱,미분류,경상북도 영주시
12299,엘비스,기타,미분류,경상북도 영주시
12300,코코룸,룸살롱,미분류,경상북도 영주시
12301,노래하는소주룸짝,기타,미분류,경상북도 영주시
12302,이화궁,기타,미분류,경상북도 영주시
12303,나비,기타,미분류,경상북도 영주시
12304,둥근달,기타,기타,경상북도 영주시
12305,벤틀리가요주점,기타,기타,경상북도 영주시
12306,야생화가요광장,기타,미분류,경상북도 영주시
12307,벤츠가요주점,고고(디스코)클럽,미분류,경상북도 영주시
12308,월드컵가요싸롱,룸살롱,기타,경상북도 영주시
12309,4유,룸살롱,미분류,경상북도 영주시
12310,비타민가요주점,기타,기타,경상북도 영주시
12311,디바,기타,미분류,경상북도 영주시
12312,똥쌍피노래세상,기타,미분류,경상북도 영주시
12313,호박통,기타,학교정화(상대),경상북도 영주시
12314,씨저스,기타,기타,경상북도 영주시
12315,애모,기타,기타,경상북도 영주시
12316,이화,기타,미분류,경상북도 영주시
12317,밀양,기타,기타,경상북도 영주시
12318,찬스노래클럽,기타,기타,경상북도 영주시
12319,큐브뮤직타운,기타,기타,경상북도 영주시
12320,가요주점한,기타,기타,경상북도 영주시
12321,쟁반노래광장,기타,미분류,경상북도 영주시
12322,테마2,기타,기타,경상북도 영주시
12323,리치가요주점,기타,기타,경상북도 영주시
12324,케이투가요주점,기타,미분류,경상북도 영주시
12325,고려,기타,미분류,경상북도 영주시
12326,사랑궁가요주점,기타,미분류,경상북도 영주시
12327,땡큐,기타,미분류,경상북도 영주시
12328,서울가요랜드,기타,기타,경상북도 영주시
12329,뮤즈가요주점,기타,미분류,경상북도 영주시
12330,싱싱가요주점,기타,기타,경상북도 영주시
12331,세바퀴,기타,기타,경상북도 영주시
12332,락킹,기타,미분류,경상북도 영주시
12333,노블레스노래하는가요방,기타,미분류,경상북도 영주시
12334,블링블링,기타,기타,경상북도 영주시
12335,파랑새,기타,기타,경상북도 영주시
12336,오아시스가요주점,기타,미분류,경상북도 영주시
12337,신데렐라가요주점,기타,기타,경상북도 영주시
12338,꽐라꽐라,기타,미분류,경상북도 영주시
12339,블루,기타,기타,경상북도 영주시
12340,비서실,기타,미분류,경상북도 영주시
12341,오케이노래주점,룸살롱,기타,경상북도 영주시
12342,네이버룸,기타,미분류,경상북도 영주시
12343,하니앤드꿀,기타,기타,경상북도 영주시
12344,룸발렌타인69,기타,기타,경상북도 영주시
12345,황진이,기타,미분류,경상북도 영주시
12346,체리주점,기타,미분류,경상북도 영주시
12347,노래하는호프비올라,기타,미분류,경상북도 영주시
12348,노래주점,기타,미분류,경상북도 영주시
12349,비너스가요주점,기타,미분류,경상북도 영주시
12350,발리가요주점,기타,미분류,경상북도 영주시
12351,서울가요주점,기타,미분류,경상북도 영주시
12352,팡팡노래주점,기타,미분류,경상북도 영주시
12353,소풍룸,기타,미분류,경상북도 영주시
12354,올래,기타,기타,경상북도 영주시
12355,락킹노래타운주점,노래클럽,기타,경상북도 영주시
12356,노랑나비,기타,미분류,경상북도 영주시
12357,비즈니스룸싸롱,기타,미분류,경상북도 영주시
12358,노래하는소주룸짝2,기타,기타,경상북도 영주시
12359,놀러와가요주점,기타,미분류,경상북도 영주시
12360,여보여보바,노래클럽,기타,경상북도 영주시
12361,캐스팅가요주점,기타,기타,경상북도 영주시
12362,펜트하우스주점,기타,기타,경상북도 영주시
12363,뽕짝나이트,고고(디스코)클럽,기타,경상북도 영주시
12364,풀코스노래타운,노래클럽,미분류,경상북도 영주시
12365,고고,기타,기타,경상북도 영주시
12366,호랑나비,기타,학교정화(상대),경상북도 영주시
12367,지우스,기타,기타,경상북도 영주시
12368,비즈,룸살롱,기타,경상북도 영주시
12369,오렌지,기타,미분류,경상북도 영주시
12370,플러스가요주점,기타,미분류,경상북도 영주시
12371,바이킹투,기타,미분류,경상북도 영주시
12372,노래클럽,기타,미분류,경상북도 영주시
12373,시드니가요주점,기타,미분류,경상북도 영주시
12374,다이아몬드가요주점,기타,미분류,경상북도 영주시
12375,캔디캔디,룸살롱,미분류,경상북도 영주시
12376,새소리노래광장,룸살롱,기타,경상북도 영주시
12377,그리스가요주점,룸살롱,기타,경상북도 영주시
12378,특급노래마당,기타,미분류,경상북도 영주시
12379,팡팡가요주점,기타,미분류,경상북도 영주시
12380,다다래,기타,유흥업소밀집지역,경상북도 영주시
12381,따봉가요주점,기타,미분류,경상북도 영주시
12382,술먹고노래하는다깡,기타,기타,경상북도 영주시
12383,노래하는홍콩나이트,기타,미분류,경상북도 영주시
12384,부르네,룸살롱,미분류,경상북도 영주시
12385,왕과나,룸살롱,기타,경상북도 영주시
12386,리버,룸살롱,기타,경상북도 영주시
12387,술마시는노래궁,기타,미분류,경상북도 영주시
12388,킹 가요주점,룸살롱,유흥업소밀집지역,경상북도 영천시
12389,뉴코러스가요주점,기타,유흥업소밀집지역,경상북도 영천시
12390,유천룸가요방,룸살롱,미분류,경상북도 영천시
12391,크리스탈,카바레,유흥업소밀집지역,경상북도 영천시
12392,연정,룸살롱,유흥업소밀집지역,경상북도 영천시
12393,카오스노래방주점,간이주점,유흥업소밀집지역,경상북도 영천시
12394,동경,기타,미분류,경상북도 영천시
12395,제우스노래클럽,노래클럽,유흥업소밀집지역,경상북도 영천시
12396,대광노래클럽,기타,유흥업소밀집지역,경상북도 영천시
12397,신허심청,룸살롱,미분류,경상북도 영천시
12398,르네상스,룸살롱,유흥업소밀집지역,경상북도 영천시
12399,시카고,룸살롱,기타,경상북도 영천시
12400,카사노바,룸살롱,미분류,경상북도 영천시
12401,쏭노래주점,룸살롱,유흥업소밀집지역,경상북도 영천시
12402,발렌타인,룸살롱,미분류,경상북도 영천시
12403,파티노래주점,룸살롱,미분류,경상북도 영천시
12404,발리노래클럽,룸살롱,유흥업소밀집지역,경상북도 영천시
12405,때려노래클럽,노래클럽,유흥업소밀집지역,경상북도 영천시
12406,키스노래클럽,노래클럽,유흥업소밀집지역,경상북도 영천시
12407,클레오주점,룸살롱,유흥업소밀집지역,경상북도 영천시
12408,강남노래주점,룸살롱,유흥업소밀집지역,경상북도 영천시
12409,비엠비(BMB),룸살롱,유흥업소밀집지역,경상북도 영천시
12410,젬마 노래주점,노래클럽,기타,경상북도 영천시
12411,월드컵,룸살롱,유흥업소밀집지역,경상북도 영천시
12412,놀러와,룸살롱,유흥업소밀집지역,경상북도 영천시
12413,호박비지니스클럽,고고(디스코)클럽,기타,경상북도 영천시
12414,귀빈카바레,카바레,미분류,경상북도 영천시
12415,여인천하,룸살롱,유흥업소밀집지역,경상북도 영천시
12416,멕시코,룸살롱,기타,경상북도 영천시
12417,엔돌핀,룸살롱,기타,경상북도 영천시
12418,짱 노래주점,간이주점,기타,경상북도 영천시
12419,헤라 가요주점,노래클럽,기타,경상북도 영천시
12420,오렌지가요주점,기타,기타,경상북도 영천시
12421,아우디,기타,미분류,경상북도 영천시
12422,렉세스가요주점,룸살롱,기타,경상북도 영천시
12423,미라지,룸살롱,유흥업소밀집지역,경상북도 영천시
12424,탤런트노래클럽,기타,미분류,경상북도 영천시
12425,파랑새주점,기타,미분류,경상북도 영천시
12426,연인,기타,미분류,경상북도 영천시
12427,노래하는LA,룸살롱,미분류,경상북도 영천시
12428,보물섬,카바레,유흥업소밀집지역,경상북도 영천시
12429,1.2.3싸롱,룸살롱,유흥업소밀집지역,경상북도 영천시
12430,렉시,카바레,미분류,경상북도 영천시
12431,갈채,룸살롱,유흥업소밀집지역,경상북도 영천시
12432,히트,룸살롱,유흥업소밀집지역,경상북도 영천시
12433,홍콩회관,카바레,학교정화(상대),경상북도 영천시
12434,써 니,룸살롱,기타,경상북도 영천시
12435,프라하,룸살롱,유흥업소밀집지역,경상북도 영천시
12436,벤츠노래궁,룸살롱,유흥업소밀집지역,경상북도 영천시
12437,한국관,카바레,유흥업소밀집지역,경상북도 영천시
12438,영림가요주점,룸살롱,아파트지역,경상북도 영천시
12439,개성노래클럽,노래클럽,미분류,경상북도 영천시
12440,아테네,고고(디스코)클럽,유흥업소밀집지역,경상북도 영천시
12441,판도라,룸살롱,유흥업소밀집지역,경상북도 영천시
12442,이지,기타,기타,경상북도 영천시
12443,제드,노래클럽,미분류,경상북도 영천시
12444,월광노래클럽,룸살롱,유흥업소밀집지역,경상북도 영천시
12445,금영주점,룸살롱,유흥업소밀집지역,경상북도 영천시
12446,우아미,룸살롱,기타,경상북도 영천시
12447,세아가요주점,기타,학교정화(상대),경상북도 영천시
12448,석화,기타,미분류,경상북도 영천시
12449,황진이 가요주점,룸살롱,기타,경상북도 영천시
12450,에이스,기타,미분류,경상북도 영천시
12451,스피드노래주점,룸살롱,유흥업소밀집지역,경상북도 영천시
12452,쨈,기타,미분류,경상북도 영천시
12453,하와이,룸살롱,미분류,경상북도 영천시
12454,드라마,기타,미분류,경상북도 영천시
12455,문화노래클럽,룸살롱,미분류,경상북도 영천시
12456,미시촌,룸살롱,미분류,경상북도 영천시
12457,까치노래클럽,기타,미분류,경상북도 영천시
12458,블루노래클럽,룸살롱,유흥업소밀집지역,경상북도 영천시
12459,오작교노래룸,노래클럽,유흥업소밀집지역,경상북도 영천시
12460,비바,룸살롱,미분류,경상북도 영천시
12461,남남북녀,노래클럽,미분류,경상북도 영천시
12462,에이스가요주점,기타,기타,경상북도 예천군
12463,청룡회관,기타,미분류,경상북도 예천군
12464,로얄가요주점,룸살롱,미분류,경상북도 예천군
12465,돈텔마마,기타,기타,경상북도 예천군
12466,왕과비,기타,기타,경상북도 예천군
